# 感情コード
55868	ロベリア中毒
55869	①筋肉リウマチ、②未来の平和
55874	マグネシウム毒
55882	神経異常
55887	①脾、②Ｃａ１２－５
55889	脾臓の痛み
55892	白身魚
55896	瞼：リンパ腺
55900	頸
55901	卵巣組織
55903	幽門
55904	胸部神経叢
55905	第３腰椎
55907	老視・老眼
55909	結核症菌毒素
55915	赤血球
55917	①甲状腺刺激ホルモン、②小腸
55927	胡麻
55928	ムコール属
55930	ささげ豆
55931	蟹の肉
55932	タピオカ
55933	爪糸状菌症
55934	アスペルギルス属
55935	①ﾊﾟﾗﾁｵﾝﾒﾁﾙ、②おしゃべりな
55940	悪臭排出物・悪臭分泌物
55941	ガス・悪臭分泌物
55942	結腸
55943	発疹
55946	消化器炎症
55948	鉛中毒
55954	第４腰椎
55959	ヒスタミン
55960	前立腺炎
55961	①捻挫、②第二チャクラ
55962	関節（痛みのある）
55968	舌鮃
55969	フォーマ属
55973	一般毒
55976	寝汗
55978	刺青
55982	右眼瞼
55987	メトラクロル
55991	ベロナール中毒
55993	膀胱
55995	牛の肝臓
55996	ガムの素
55999	セリン・Ｓｅｒ・Ｓ
56939	染色体１３
56966	染色体２０
57111	過去世トラウマ
57368	染色体１９
59323	染色体１０
63046	染色体６
65009	アセトン
65011	インポテンツ
65019	膵炎
65025	継母
65027	ショック毒素
65029	連鎖球菌毒素、ブドウ球菌毒素
65030	筋緊張症
65031	超短波放射線
65033	筋肉挫傷
65034	①ポリープ、②人生は難しい
65036	父方祖父
65039	母方祖父
65046	母方祖母
65047	ティーチングスタッフ
65048	父方祖母
65049	鶏
65050	①三叉神経痛、②残酷さ、虐待
65053	膣炎
65054	監視人
65055	百日咳菌毒素
65056	祖父母以前の先祖
65057	グルタミン・Ｇｌｎ・Ｑ
65060	歯痛
65062	眠気
65066	①膀胱経、②大胆不敵
65067	脾経
65068	陽
65085	尿比重
65095	①友人、②優柔不断
65115	粘液組織
65121	ウィルス
65122	大腸経
65126	アセトン、尿ケトン
65127	尿精子
65134	頭脳明晰
65144	合成フッ化物(dental)
65147	タバコモザイクウィルス
65186	あんず
65187	うずら豆
65188	チコリー・キクニガナ
65189	きゅうり
65190	①卵、②嗅覚記憶
65191	ゼラチン、膠、コラーゲン組織
65192	ライム
65193	マスタード
65195	米
65196	ほうれん草
65197	紅茶
65198	バニラ
65199	①血清、②小麦
65200	デマチウム属・スポロトリカム属
65201	ヘルミントスポリウム属
65202	Oidiodendrum sp
65203	ペニシリウム・ロックフォルチ
65215	コーラ
65216	ホップ
65217	アスペルギルス・グラウカス
65218	モニリア・シトフィラ
65219	ステンフィリウム属
65220	エピコッカム属
65221	トリコデルマ・ビリディ
65222	トビゲラ
65223	山羊
65230	シアナジン　41
65233	モニリア・シトフィラ
65234	麦黒穂病
65235	Ants Fire Mix
65240	オキサミル
65241	アルコール毒
65242	モルヒネ毒
65243	亜鉛毒
65244	動脈硬化
65247	コレステロール血症
65255	硝子体
65256	毛様体小帯
65257	硝子体管
65265	グレープフルーツ
65266	麦芽
65267	はっか
65268	桃
65269	かぼちゃ
65270	ボトリチス・シネレア
65271	サッカロマイセス・セレビシエ
65274	フェンバレレート
65275	オリザリン
65286	ヒアリン膜
65296	ペニシリウム属
65297	バミューダ黒穂病
65301	DICHOLONE
65305	キニーネ毒
65309	悪寒
65311	染色体１６
65313	ストレプトミセス属
65314	①感冒・風邪・上気道炎、②オート麦
65317	泌尿生殖系
65324	菌血症、敗血症
65328	尿糖
65341	はしばみ・ヘーゼルナッツ
65342	さば
65343	リゾープス・ニグリカンス
65344	アスペルギルス・ニガー
65345	ペシロミセス属
65346	ペニシリウム・ノタータム
65347	馬あぶ
65350	①アトラジン、②眠気
65357	収縮腱
65360	関節の痛み
65361	痔核
65387	粘液系
65403	たら
65404	子羊
65405	ナツメグ
65406	梨
65411	にんじん
65412	けしの実
65413	ます
65414	Fomes rimosus
65415	ダニ
65418	LEVONE
65432	煙草中毒
65436	①琥珀、②パワーイシュー
65445	化膿性気管支炎
65456	ｾﾌｧﾛｽﾎﾟﾘｳﾑ・ｱｸﾚﾓﾆｳﾑ
65457	ペニシリウム・アトラメントサム
65465	腎円柱
65469	①チョコレート、ココア、②焦燥、短気
65470	MMP Mycogone SP
65471	燐酸肥料
65473	アルコール性黄疸
65474	硫黄毒
65475	線条筋肉組織
65476	食欲減退
65488	杆錐状体層
65497	ビーナイン
65514	①黄斑、②レモン
65515	Verticillium albo-atrum
65519	悪寒
65520	鼻のポリープ
65530	アスパラガス
65531	酵母
65532	あぶ
65538	ジメチルジチオカルバミン酸鉄
65543	血液循環
65549	胆石
65555	①尿ｼｭｳ酸ｶﾙｼｭｳﾑ,②愛感謝
65561	大鮃（おひょう）
65562	山羊の乳
65563	白コショウ、黒コショウ
65564	ペニシリウム・クリソゲナム
65565	ペニシリウム属
65566	プルラリア・プルランス
65567	トウモロコシ黒穂病
65569	①ダイアジノン②欲求不満③聴覚記憶
65570	ホサロン
65571	結合組織(原線維)
65573	コカイン毒
65578	右眼瞼の接合部分
65579	左眼瞼の接合部分
65581	尿素
65587	大根
65589	ロークフォートチーズ
65591	Epidermophyton fioccosum
65608	ひだ・しわ
65624	大麦
65625	茄子
65627	玉葱
65628	アスペルギルス・フミガタス
65629	MMP Spondylociadium SP.
65639	ラジウム熱傷
65640	泌尿器系
65664	①ネオン②大胆不敵③プロジェクト完了
65665	①アスペルギルス属、②悲運
65669	クリプトコッカス属
65674	真鍮毒
65678	右眼
65679	左眼
65680	①眼球、②運動記憶
65681	血管皮膜
65682	神経支質
65683	毛様体神経と動眼神経
65685	①涙腺、②赤
65690	神経（毛様体神経節後）
65691	放線菌症
65700	パーチ（スズキの類）
65703	ペニシリウム・グラウカム
65705	アメーバ
65707	鉛毒
65708	細菌性毒
65711	目の使い過ぎ
65715	白癬（水虫、たむし）
65717	右眼瞼
65718	左眼瞼
65719	強膜
65720	なつめやし
65722	視神経（左）
65723	視神経（右）
65724	白色線維組織
65725	パパイヤ
65727	尿好中球
65736	①はしか菌毒素、②罪
65739	尿燐酸カルシウム
65741	蛤
65742	さつま芋
65743	ミツバチ
65758	水晶体：眼窩
65801	えんどう豆
65805	ふともも科の常緑樹
65806	①赤かぶ・ビート、②呪い
65807	とうもろこし
65808	パセリ
65809	ペニシリウム属
65810	MMP Gliociadium fimbriatum
65817	七面鳥
65818	スイカ
65819	サッカロマイセス・セレビシエ
65822	リニュロン　５０ＷＰ
65823	イクリン
65825	①鉄毒、②リマ豆
65828	呼気異常
65830	血尿
65832	粘膜炎
65833	乳様突起炎
65843	水銀中毒
65845	①鮭、②黒魔術
65846	①Poria monicola、②わめいている
65849	腎欝血
65855	涙湖(右)
65856	右視力
65857	左視力
65859	瞼：上瞼板
65860	支質
65862	①右網膜、②敏感な
65863	左網膜
65866	ハエカビ菌症
65867	卵菌症
65868	アスペルギルス症
65869	ヒストプラズマ症
65870	①分芽菌症・酵母菌症、②ｱｽﾍﾟﾙｷﾞﾙｽ･ﾃﾘｳｽ
65873	ボトリティス・シネレア
65874	マグネシウム毒
65895	涙湖(左)
65901	尿尿酸塩（非結晶）
65912	チェダーチーズ
65913	ひまわりの種
65929	サクランボ
65930	アスペルギルス・ニガー
65958	右瞼板腺
65959	左瞼板腺
65960	水晶体核
65961	虹彩：瞳孔
65963	足菌種
65964	リノスポリジウム症
65965	大脳クロモマイコーシス
65978	刺青
65983	水晶体包
65988	真菌性角膜炎
65989	protothecosis
65994	神経性頭痛
65995	真鯛
65999	①咽頭炎、②屈辱
66010	天王星
66990	ＰＳＡ・前立腺特異的抗原
72090	ラフー（月の昇交点）
72313	染色体８
75009	インジカン
75010	白血球
75047	①ダイオウ、②リンゴ
75048	①白いんげん豆、②感情を抑制
75049	にわとり
75051	ニンニク
75052	ハチミツ
75053	レタス
75054	蛋白質
75055	マッシュルーム
75056	オレンジ
75057	じゃがいも
75058	タンジャリン（みかん）
75059	①過去世、②穏やかな・平静
75072	ブルーベリー
75073	イノンド
75075	大豆
75076	かぶら
75077	酵母菌
75078	アスペルギルス属
75079	カルバラリア属
75081	ノイロスポラ・クラッサ
75082	ペニシリウム・ノタータム
75083	スポロボロマイセス属
75084	ペニシリウム属
75085	ステンフィリウム属
75086	もろこし黒穂病
75087	マルハナバチ
75093	ミバエ
75099	指導霊
75105	コサイド
75106	アッパ　PMP
75127	バナナ
75128	パルメザンチーズ
75129	つるこけ桃
75130	胡桃
75132	ホルモデンドラム属
75134	アスペルギルス・ニヅランス
75140	ドジン
75148	乳清
75150	カンディダ・アルビカンス
75151	ペニシリウム・ジギタタム
75152	蝶
75156	PREHARVEST DROP FRUTONE T.
75160	噛みたばこ中毒
75163	食欲減退
75164	血液不純物混入
75167	皮膚の染み
75169	陳旧性潰瘍
75175	カルバラリア属
75177	シアナジン　８０Ｗ
75178	チラウム
75179	CARZOIL SP.
75182	血管・リンパ管内の毒
75185	円形脱毛症
75187	カルシウム沈着
75194	かぼちゃ
75200	扁桃腺炎
75201	前立腺炎
75203	性交中毒
75204	尿細菌
75214	プラム
75215	ライ麦
75216	ペニシリウム属
75224	肉腫毒素
75231	眼血管
75235	アル中・薬物中毒
75248	クズウコン
75249	牛肉
75250	①クロープ（ちょうじ）、②ぶどう
75251	西洋わさび
75252	ロブスター
75253	トマト
75254	フザリウム属
75255	Pleospora sp
75256	大麦黒穂病
75257	キイロ・クロスズメバチ
75292	プルラリア・プルランス
75293	血液異常
75295	ブラジルくるみ
75302	強心剤
75306	結腸痙攣
75312	胆嚢炎
75316	心臓疾患
75317	無痛潰瘍・遅延性潰瘍
75318	内臓潰瘍
75330	おくら
75331	ピーナッツ
75332	いちご
75333	ケトミウム属
75334	ニグロスポラ属
75335	ジョンソン黒穂病
75340	OIKAR
75341	エンドリン
75345	眼球炎症
75346	流産予防
75347	筋肉痛
75348	胸膜炎痛
75349	トリコデルマ・ビリディ
75350	塩化カルシウム
75354	肥満
75357	テレビン油中毒
75359	角膜固有質
75380	トリフルラリン
75383	アレルギー
75384	レントゲン焼け
75391	発熱
75392	喉頭
75402	角膜上皮
75403	毛様体
75404	毛様体輪
75407	毛様体突起
75408	毛様体筋
75438	出血性素因者
75445	血管上板
75446	動脈支質
75447	網膜外網状層
75448	網膜外核層
75466	痔（出血性）
75467	減量食・体重減少
75511	脈絡毛細管板
75512	毛細血管
75513	角膜間隙
75523	内臓炎
75530	妊娠嘔吐
75538	アルタナリア属
75540	脈絡膜
75541	有機フッ化物(dental)
75548	脈絡上板
75554	血液中毒
75559	涙のう(右)
75560	左眼瞼
75561	涙点(右)
75562	涙点(左)
75564	腋窩菌毛症
75565	カンディダ症
75566	①ゲオトリクム症、②あら探し
75567	角膜(右)
75568	角膜(左)
75581	メープルシロップ
75582	帆立貝
75584	ニコチン毒
75585	銀毒
75592	双極細胞層(網膜)
75593	網膜内網状層
75596	黒ヒヨス中毒
75598	網膜内核層
75599	視神経線維層
75612	血糖
75613	脂肪細胞
75615	関節肥大
75623	水晶体(右)
75624	水晶体(左)
75625	基底膜緻密層
75626	①後弾性膜、②メロン
75627	筋線維支質
75628	虹彩：内側細胞層
75629	水晶体：眼窩筋
75630	網膜動膜
75668	リゾープス・ニグリカンス
75671	そばかす
75672	扁桃腺炎
75673	皮膚糸状菌症
75690	魚のめ
75784	ﾄﾘｼｸﾛﾍｷｼﾙｽｽﾞﾋﾄﾞﾛｷｼﾄﾞ
75789	線維性組織
75791	ヒヨス中毒
75795	涙のう(左)
75801	右眼瞼結膜
75802	左眼瞼結膜
75803	虹彩櫛状靭帯
75804	水晶体線維
75805	眼房水
75840	アミノプロピオフェノン
75900	右視覚
75901	左視覚
75903	パラコクシジオミコーゼ
75906	黒色分芽菌症・疣状皮膚炎
75907	スポロトリコーシス
76221	トリコデルマ・ビリディ
76843	尾骨神経叢
80323	⑫神の層
82080	火星
85004	グオトリクム・カンヂダム
85005	ペニシリウム属
85006	spondylociadium SP.
85007	アスペルギルス・グラウカス
85008	ケトミウム属
85009	ヘルミントスポリウム属
85010	ペニシリウム属
85011	麦黒穂病
85012	働き蟻
85013	ミネラルバランス
85014	ノミ
85015	カゲロウ
85016	ジカンバ
85017	関節(圧痛)
85020	全乳・牛乳
85023	コオロギ
85029	GYTHIOR 50WP
85030	ロドトルラ・グルチニス
85031	シマジン
85032	クロロファシン
85033	ROELAN
85034	POLYRAM
85049	アシドーシス
85051	コバルト熱傷
85058	ヒ素毒
85062	アラクロール
85063	メトリブジン
85064	FRUTONE N
85065	ジノカップ
85069	水銀毒
85074	ナトリウム毒
85078	守護霊
85079	性欲促進
85081	表面出血
85082	血液疾患
85093	栄養失調
85094	代謝障害
85099	生姜
85102	筋肉圧痛
85105	関節のはれ
85118	ヨウ素毒
85119	尿毒症
85120	インフルエンザ
85125	手足冷感
85127	月経停滞、月経不順
85137	潰瘍
85139	皮膚炎
85146	ﾃﾄﾗﾒﾁﾙﾁｳﾗﾑｼﾞｽﾙﾌｨﾄﾞ
85149	アヘン毒
85154	夜尿症
85155	骨疾患
85156	循環器系鎮静薬
85161	①抜け毛、②性的な問題
85162	口臭
85173	潰瘍
85174	胃潰瘍
85175	内耳
85176	内臓腫瘍
85178	薬中毒
85179	神経性消化不良
85187	麻薬中毒
85213	青
85234	うるし中毒
85236	喘息発作
85296	皮疹
85299	癜風
85300	黒色砂毛症
85301	白色砂毛症
85320	吃逆
85321	①胆嚢炎、②不正直さ
85324	喉頭ポリープ
85325	膣ポリープ
85327	海綿歯肉
85332	嘔吐
85335	ラメラ
85351	アトラジン
85358	紫外線
85413	神経心臓
85553	オレンジ
85656	緑
86178	麻酔中毒
86358	紫外線
87012	フェリチン
88010	冥王星
88039	染色体２２
88080	ヤハウェー星
89808	プルシャ　客観精神
92070	ケーテゥー（月の降交点）
93241	染色体１５
95002	胃の出血
95004	胃潰瘍の痛み
95009	糖尿病・ＤＭ
95018	ヒヨス中毒
95025	義理の姉妹
95029	神経痛
95031	カタル毒素
95035	ヒ素中毒
95037	床擦れ、褥瘡
95039	慢性泌尿器障害
95043	関節炎
95049	喉頭炎
95061	四肢冷感
95062	発作・痙攣
95063	胃炎
95068	ビジネスパートナ
95069	結石障害
95088	虫歯
95098	教育者
95117	①テレビン油毒、②自尊心の低い
95121	子宮ポリープ
95124	リウマチの痛み
95128	日焼け
95131	疣贅（ゆうぜい）・いぼ
95132	第三チャクラ
95155	涙小管(左)
95326	瞼板腺(右)
95327	瞼板腺(左)
95463	黄
95883	重役
98394	⑧真理の層
99010	海王星
99902	ｸﾀｽﾀ・ﾁｬｲﾀﾆｱ聖霊・集合意識
99905	マーヤー　宇宙原子・モナド
99909	ブラフマン　ロゴス
